timestamp_utc,run_id,test_name,loop_index,run_index,planning_time_ms,execution_time_ms,exit_code,source_query_file,query_dir,query_filter,run_started_utc
"2026-05-16T19:28:55Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,41,0.269000,1125.283000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:56Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,42,0.268000,1119.309000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:57Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,43,0.291000,1124.601000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:58Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,44,0.285000,1124.794000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:28:59Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,45,0.268000,1120.519000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:01Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,46,0.290000,1122.967000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:02Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,47,0.269000,1122.215000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:03Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,48,0.268000,1118.500000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:04Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,49,0.267000,1119.942000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:05Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,50,0.335000,1121.866000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:07Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,51,0.267000,1121.739000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:08Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,52,0.286000,1122.142000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:09Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,53,0.287000,1122.736000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:10Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,54,0.271000,1122.891000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:11Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,55,0.336000,1122.044000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:12Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,56,0.268000,1121.331000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:14Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,57,0.433000,1120.934000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:15Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,58,0.267000,1118.927000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:16Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,59,0.337000,1117.342000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:17Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,60,0.274000,1124.240000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:18Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,61,0.270000,1122.693000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:20Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,62,0.271000,1121.893000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:21Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,63,0.270000,1120.092000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:22Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,64,0.330000,1122.134000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:23Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,65,0.272000,1118.354000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:24Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,66,0.273000,1120.900000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:25Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,67,0.268000,1121.079000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:27Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,68,0.269000,1121.670000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:28Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,69,0.271000,1122.022000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:29Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,70,0.281000,1123.436000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:30Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,71,0.286000,1122.219000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:31Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,72,0.270000,1120.625000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:32Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,73,0.342000,1117.238000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:34Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,74,0.270000,1120.407000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:35Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,75,0.270000,1121.705000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:36Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,76,0.318000,1122.095000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:37Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,77,0.325000,1123.183000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:38Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,78,0.316000,1117.315000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:40Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,79,0.312000,1120.324000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:41Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,80,0.290000,1121.678000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:42Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,81,0.271000,1117.548000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:43Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,82,0.271000,1118.958000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:44Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,83,0.315000,1121.489000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:45Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,84,0.270000,1118.527000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:47Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,85,0.278000,1121.239000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:48Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,86,0.280000,1116.765000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:49Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,87,0.269000,1117.171000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:50Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,88,0.271000,1121.092000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:51Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,89,0.267000,1121.040000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:52Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,90,0.286000,1122.154000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:54Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,91,0.282000,1119.614000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:55Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,92,0.298000,1118.585000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:56Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,93,0.268000,1116.791000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:57Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,94,0.282000,1122.086000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:29:58Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,95,0.314000,1122.597000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:30:00Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,96,0.268000,1121.599000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:30:01Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,97,0.275000,1117.806000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:30:02Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,98,0.283000,1120.097000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:30:03Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,99,0.313000,1121.055000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:30:04Z","B7352F5D29F0EEA1","APX1090-queryB.sql",1,100,0.332000,1120.715000,0,"queries/APX1090-queryB.sql","queries","APX1090","2026-05-16T19:25:54Z"
"2026-05-16T19:33:15Z","31B40D56E249DB26","APX1092-queryA.sql",1,1,0.539000,1454.361000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:16Z","31B40D56E249DB26","APX1092-queryA.sql",1,2,0.375000,1451.792000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:18Z","31B40D56E249DB26","APX1092-queryA.sql",1,3,0.374000,1447.996000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:19Z","31B40D56E249DB26","APX1092-queryA.sql",1,4,0.366000,1449.411000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:21Z","31B40D56E249DB26","APX1092-queryA.sql",1,5,0.346000,1450.262000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:22Z","31B40D56E249DB26","APX1092-queryA.sql",1,6,0.401000,1450.958000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:24Z","31B40D56E249DB26","APX1092-queryA.sql",1,7,0.401000,1449.370000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:25Z","31B40D56E249DB26","APX1092-queryA.sql",1,8,0.345000,1452.561000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:27Z","31B40D56E249DB26","APX1092-queryA.sql",1,9,0.408000,1448.461000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:28Z","31B40D56E249DB26","APX1092-queryA.sql",1,10,0.345000,1449.888000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:30Z","31B40D56E249DB26","APX1092-queryA.sql",1,11,0.443000,1449.894000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:31Z","31B40D56E249DB26","APX1092-queryA.sql",1,12,0.410000,1448.808000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:33Z","31B40D56E249DB26","APX1092-queryA.sql",1,13,0.412000,1452.689000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:34Z","31B40D56E249DB26","APX1092-queryA.sql",1,14,0.347000,1447.512000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:36Z","31B40D56E249DB26","APX1092-queryA.sql",1,15,0.362000,1452.227000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:37Z","31B40D56E249DB26","APX1092-queryA.sql",1,16,0.347000,1449.413000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:39Z","31B40D56E249DB26","APX1092-queryA.sql",1,17,0.343000,1445.611000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:40Z","31B40D56E249DB26","APX1092-queryA.sql",1,18,0.408000,1447.289000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:42Z","31B40D56E249DB26","APX1092-queryA.sql",1,19,0.391000,1451.642000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:43Z","31B40D56E249DB26","APX1092-queryA.sql",1,20,0.389000,1447.051000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:45Z","31B40D56E249DB26","APX1092-queryA.sql",1,21,0.438000,1447.968000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:46Z","31B40D56E249DB26","APX1092-queryA.sql",1,22,0.346000,1451.226000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:48Z","31B40D56E249DB26","APX1092-queryA.sql",1,23,0.347000,1446.606000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:49Z","31B40D56E249DB26","APX1092-queryA.sql",1,24,0.347000,1461.863000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:51Z","31B40D56E249DB26","APX1092-queryA.sql",1,25,0.347000,1448.574000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:52Z","31B40D56E249DB26","APX1092-queryA.sql",1,26,0.361000,1448.776000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:54Z","31B40D56E249DB26","APX1092-queryA.sql",1,27,0.391000,1451.818000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:55Z","31B40D56E249DB26","APX1092-queryA.sql",1,28,0.348000,1449.991000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:57Z","31B40D56E249DB26","APX1092-queryA.sql",1,29,0.354000,1448.511000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:33:59Z","31B40D56E249DB26","APX1092-queryA.sql",1,30,0.369000,1447.779000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:00Z","31B40D56E249DB26","APX1092-queryA.sql",1,31,0.345000,1445.768000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:02Z","31B40D56E249DB26","APX1092-queryA.sql",1,32,0.368000,1445.343000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:03Z","31B40D56E249DB26","APX1092-queryA.sql",1,33,0.355000,1446.535000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:05Z","31B40D56E249DB26","APX1092-queryA.sql",1,34,0.399000,1448.347000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:06Z","31B40D56E249DB26","APX1092-queryA.sql",1,35,0.369000,1445.210000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:08Z","31B40D56E249DB26","APX1092-queryA.sql",1,36,0.366000,1444.671000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:09Z","31B40D56E249DB26","APX1092-queryA.sql",1,37,0.383000,1446.017000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:11Z","31B40D56E249DB26","APX1092-queryA.sql",1,38,0.365000,1445.061000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:12Z","31B40D56E249DB26","APX1092-queryA.sql",1,39,0.400000,1447.828000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:14Z","31B40D56E249DB26","APX1092-queryA.sql",1,40,0.345000,1443.635000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:15Z","31B40D56E249DB26","APX1092-queryA.sql",1,41,0.451000,1446.072000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:17Z","31B40D56E249DB26","APX1092-queryA.sql",1,42,0.394000,1447.777000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:18Z","31B40D56E249DB26","APX1092-queryA.sql",1,43,0.347000,1446.866000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:20Z","31B40D56E249DB26","APX1092-queryA.sql",1,44,0.363000,1446.717000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:21Z","31B40D56E249DB26","APX1092-queryA.sql",1,45,0.357000,1446.281000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:23Z","31B40D56E249DB26","APX1092-queryA.sql",1,46,0.399000,1446.012000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:24Z","31B40D56E249DB26","APX1092-queryA.sql",1,47,0.384000,1448.511000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:26Z","31B40D56E249DB26","APX1092-queryA.sql",1,48,0.360000,1445.562000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:27Z","31B40D56E249DB26","APX1092-queryA.sql",1,49,0.359000,1446.372000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:29Z","31B40D56E249DB26","APX1092-queryA.sql",1,50,0.405000,1442.158000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:30Z","31B40D56E249DB26","APX1092-queryA.sql",1,51,0.395000,1446.170000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:32Z","31B40D56E249DB26","APX1092-queryA.sql",1,52,0.384000,1447.437000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:33Z","31B40D56E249DB26","APX1092-queryA.sql",1,53,0.448000,1443.560000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:35Z","31B40D56E249DB26","APX1092-queryA.sql",1,54,0.485000,1444.785000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:36Z","31B40D56E249DB26","APX1092-queryA.sql",1,55,0.345000,1443.188000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:38Z","31B40D56E249DB26","APX1092-queryA.sql",1,56,0.449000,1444.067000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:39Z","31B40D56E249DB26","APX1092-queryA.sql",1,57,0.442000,1448.310000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:41Z","31B40D56E249DB26","APX1092-queryA.sql",1,58,0.359000,1448.258000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:42Z","31B40D56E249DB26","APX1092-queryA.sql",1,59,0.403000,1446.565000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:44Z","31B40D56E249DB26","APX1092-queryA.sql",1,60,0.359000,1446.282000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:45Z","31B40D56E249DB26","APX1092-queryA.sql",1,61,0.368000,1445.263000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:47Z","31B40D56E249DB26","APX1092-queryA.sql",1,62,0.357000,1449.346000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:48Z","31B40D56E249DB26","APX1092-queryA.sql",1,63,0.362000,1445.630000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:50Z","31B40D56E249DB26","APX1092-queryA.sql",1,64,0.368000,1445.978000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:51Z","31B40D56E249DB26","APX1092-queryA.sql",1,65,0.418000,1442.643000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:53Z","31B40D56E249DB26","APX1092-queryA.sql",1,66,0.347000,1446.597000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:54Z","31B40D56E249DB26","APX1092-queryA.sql",1,67,0.372000,1448.160000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:56Z","31B40D56E249DB26","APX1092-queryA.sql",1,68,0.383000,1445.591000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:57Z","31B40D56E249DB26","APX1092-queryA.sql",1,69,0.345000,1448.005000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:34:59Z","31B40D56E249DB26","APX1092-queryA.sql",1,70,0.404000,1444.456000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:00Z","31B40D56E249DB26","APX1092-queryA.sql",1,71,0.348000,1446.049000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:02Z","31B40D56E249DB26","APX1092-queryA.sql",1,72,0.468000,1450.033000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:03Z","31B40D56E249DB26","APX1092-queryA.sql",1,73,0.390000,1445.617000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:05Z","31B40D56E249DB26","APX1092-queryA.sql",1,74,0.388000,1446.401000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:06Z","31B40D56E249DB26","APX1092-queryA.sql",1,75,0.392000,1445.637000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:08Z","31B40D56E249DB26","APX1092-queryA.sql",1,76,0.403000,1443.628000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:09Z","31B40D56E249DB26","APX1092-queryA.sql",1,77,0.374000,1445.669000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:11Z","31B40D56E249DB26","APX1092-queryA.sql",1,78,0.431000,1443.767000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:12Z","31B40D56E249DB26","APX1092-queryA.sql",1,79,0.389000,1445.181000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:14Z","31B40D56E249DB26","APX1092-queryA.sql",1,80,0.347000,1446.318000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:15Z","31B40D56E249DB26","APX1092-queryA.sql",1,81,0.403000,1445.764000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:17Z","31B40D56E249DB26","APX1092-queryA.sql",1,82,0.359000,1447.023000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
"2026-05-16T19:35:18Z","31B40D56E249DB26","APX1092-queryA.sql",1,83,0.360000,1445.957000,0,"queries/APX1092-queryA.sql","queries","APX1092","2026-05-16T19:33:13Z"
