timestamp_utc,run_id,test_name,loop_index,loops,runs_per_loop,total_runs,total_elapsed_sec,failures,rapl_package_j,rapl_core_j,rapl_gpu_j,rapl_dram_j,query_dir,query_filter,sigless_addr,run_started_utc
"2026-03-18T18:06:40Z","043314E3154FFE42","APX1092-queryB.sql",19,35,100,3500,92.032900,0,1891.534545898437500000,1745.535827636718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:08:27Z","043314E3154FFE42","APX1092-queryB.sql",20,35,100,3500,92.131380,0,1892.365051269531250000,1746.314880371093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:10:14Z","043314E3154FFE42","APX1092-queryB.sql",21,35,100,3500,92.040322,0,1894.777954101562500000,1748.850097656250000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:12:01Z","043314E3154FFE42","APX1092-queryB.sql",22,35,100,3500,91.951500,0,1896.680480957031250000,1750.777343750000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:13:48Z","043314E3154FFE42","APX1092-queryB.sql",23,35,100,3500,91.664899,0,1905.503845214843750000,1759.309448242187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:15:35Z","043314E3154FFE42","APX1092-queryB.sql",24,35,100,3500,92.461340,0,1888.822448730468750000,1741.613281250000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:17:22Z","043314E3154FFE42","APX1092-queryB.sql",25,35,100,3500,92.290650,0,1891.233642578125000000,1744.295593261718750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:19:10Z","043314E3154FFE42","APX1092-queryB.sql",26,35,100,3500,92.121403,0,1892.823608398437500000,1746.566040039062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:20:57Z","043314E3154FFE42","APX1092-queryB.sql",27,35,100,3500,92.065584,0,1896.644531250000000000,1750.362060546875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:22:44Z","043314E3154FFE42","APX1092-queryB.sql",28,35,100,3500,92.167385,0,1892.385498046875000000,1745.889526367187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:24:31Z","043314E3154FFE42","APX1092-queryB.sql",29,35,100,3500,91.960928,0,1896.532409667968750000,1750.723083496093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:26:18Z","043314E3154FFE42","APX1092-queryB.sql",30,35,100,3500,91.762457,0,1900.916320800781250000,1755.657104492187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:28:05Z","043314E3154FFE42","APX1092-queryB.sql",31,35,100,3500,92.732611,0,1876.103149414062500000,1728.575866699218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:29:53Z","043314E3154FFE42","APX1092-queryB.sql",32,35,100,3500,92.110957,0,1894.796264648437500000,1748.176940917968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:31:40Z","043314E3154FFE42","APX1092-queryB.sql",33,35,100,3500,92.549228,0,1886.046508789062500000,1739.366943359375000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:33:27Z","043314E3154FFE42","APX1092-queryB.sql",34,35,100,3500,91.514519,0,1911.321777343750000000,1766.220825195312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:35:14Z","043314E3154FFE42","APX1092-queryB.sql",35,35,100,3500,92.651273,0,1875.334228515625000000,1728.168579101562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:37:54Z","043314E3154FFE42","APX1130-queryA.sql",1,35,100,3500,145.095032,0,1709.752990722656250000,1567.940856933593750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:40:35Z","043314E3154FFE42","APX1130-queryA.sql",2,35,100,3500,145.086536,0,1700.258239746093750000,1558.131896972656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:43:15Z","043314E3154FFE42","APX1130-queryA.sql",3,35,100,3500,145.052836,0,1699.389160156250000000,1556.705444335937500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:45:55Z","043314E3154FFE42","APX1130-queryA.sql",4,35,100,3500,145.003451,0,1695.988098144531250000,1552.153076171875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:48:35Z","043314E3154FFE42","APX1130-queryA.sql",5,35,100,3500,145.079424,0,1693.009826660156250000,1550.895446777343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:51:15Z","043314E3154FFE42","APX1130-queryA.sql",6,35,100,3500,145.088338,0,1690.644592285156250000,1547.857421875000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:53:55Z","043314E3154FFE42","APX1130-queryA.sql",7,35,100,3500,145.073141,0,1691.512634277343750000,1547.538940429687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:56:35Z","043314E3154FFE42","APX1130-queryA.sql",8,35,100,3500,145.012765,0,1689.113769531250000000,1545.102783203125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T18:59:15Z","043314E3154FFE42","APX1130-queryA.sql",9,35,100,3500,145.098176,0,1690.229980468750000000,1547.772460937500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:01:55Z","043314E3154FFE42","APX1130-queryA.sql",10,35,100,3500,145.080088,0,1687.642211914062500000,1544.780822753906250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:04:36Z","043314E3154FFE42","APX1130-queryA.sql",11,35,100,3500,145.129881,0,1689.872131347656250000,1546.891906738281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:07:16Z","043314E3154FFE42","APX1130-queryA.sql",12,35,100,3500,145.015963,0,1687.744628906250000000,1543.677368164062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:09:56Z","043314E3154FFE42","APX1130-queryA.sql",13,35,100,3500,144.987002,0,1686.364196777343750000,1544.318359375000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:12:36Z","043314E3154FFE42","APX1130-queryA.sql",14,35,100,3500,145.084254,0,1689.181396484375000000,1546.676940917968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:15:16Z","043314E3154FFE42","APX1130-queryA.sql",15,35,100,3500,145.161259,0,1691.876403808593750000,1549.549133300781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:17:56Z","043314E3154FFE42","APX1130-queryA.sql",16,35,100,3500,145.018655,0,1684.400146484375000000,1542.070190429687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:20:36Z","043314E3154FFE42","APX1130-queryA.sql",17,35,100,3500,145.043744,0,1685.094909667968750000,1541.097351074218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:23:16Z","043314E3154FFE42","APX1130-queryA.sql",18,35,100,3500,145.066987,0,1687.174926757812500000,1544.940185546875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:25:56Z","043314E3154FFE42","APX1130-queryA.sql",19,35,100,3500,145.055240,0,1683.584655761718750000,1541.418151855468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:28:36Z","043314E3154FFE42","APX1130-queryA.sql",20,35,100,3500,145.105645,0,1689.785034179687500000,1547.425231933593750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:31:16Z","043314E3154FFE42","APX1130-queryA.sql",21,35,100,3500,145.009434,0,1682.781005859375000000,1539.901550292968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:33:57Z","043314E3154FFE42","APX1130-queryA.sql",22,35,100,3500,145.057108,0,1687.038208007812500000,1544.608886718750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:36:37Z","043314E3154FFE42","APX1130-queryA.sql",23,35,100,3500,144.990887,0,1683.544067382812500000,1541.520751953125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:39:17Z","043314E3154FFE42","APX1130-queryA.sql",24,35,100,3500,144.999184,0,1682.528137207031250000,1540.436767578125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:41:57Z","043314E3154FFE42","APX1130-queryA.sql",25,35,100,3500,145.070548,0,1685.461730957031250000,1543.095031738281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:44:37Z","043314E3154FFE42","APX1130-queryA.sql",26,35,100,3500,145.118076,0,1689.888305664062500000,1547.810485839843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:47:17Z","043314E3154FFE42","APX1130-queryA.sql",27,35,100,3500,145.050531,0,1684.882324218750000000,1542.167297363281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:49:57Z","043314E3154FFE42","APX1130-queryA.sql",28,35,100,3500,145.042809,0,1684.219116210937500000,1541.625183105468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:52:37Z","043314E3154FFE42","APX1130-queryA.sql",29,35,100,3500,144.996972,0,1678.804931640625000000,1535.630493164062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:55:17Z","043314E3154FFE42","APX1130-queryA.sql",30,35,100,3500,145.005587,0,1681.795898437500000000,1537.689575195312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T19:57:57Z","043314E3154FFE42","APX1130-queryA.sql",31,35,100,3500,145.065010,0,1682.286193847656250000,1540.084533691406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:00:37Z","043314E3154FFE42","APX1130-queryA.sql",32,35,100,3500,145.060112,0,1679.429931640625000000,1537.355285644531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:03:17Z","043314E3154FFE42","APX1130-queryA.sql",33,35,100,3500,145.055785,0,-260464.175598144531250000,1537.440063476562500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:05:58Z","043314E3154FFE42","APX1130-queryA.sql",34,35,100,3500,145.110919,0,1684.743591308593750000,1542.716430664062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:08:38Z","043314E3154FFE42","APX1130-queryA.sql",35,35,100,3500,144.963934,0,1679.154418945312500000,1537.061645507812500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:11:02Z","043314E3154FFE42","APX1130-queryB.sql",1,35,100,3500,129.147370,0,1509.211425781250000000,1381.134277343750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:13:26Z","043314E3154FFE42","APX1130-queryB.sql",2,35,100,3500,129.084078,0,1504.450500488281250000,1377.004333496093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:15:50Z","043314E3154FFE42","APX1130-queryB.sql",3,35,100,3500,129.016102,0,1504.966369628906250000,1377.266662597656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:18:14Z","043314E3154FFE42","APX1130-queryB.sql",4,35,100,3500,129.067203,0,1507.431701660156250000,1379.833374023437500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:20:38Z","043314E3154FFE42","APX1130-queryB.sql",5,35,100,3500,129.019284,0,1506.596008300781250000,1379.282897949218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:23:02Z","043314E3154FFE42","APX1130-queryB.sql",6,35,100,3500,129.031007,0,1509.862243652343750000,1382.005859375000000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:25:26Z","043314E3154FFE42","APX1130-queryB.sql",7,35,100,3500,129.034748,0,1508.215698242187500000,1379.935058593750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:27:50Z","043314E3154FFE42","APX1130-queryB.sql",8,35,100,3500,129.051810,0,1508.750366210937500000,1381.197082519531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:30:14Z","043314E3154FFE42","APX1130-queryB.sql",9,35,100,3500,129.081707,0,1506.467163085937500000,1379.105712890625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:32:39Z","043314E3154FFE42","APX1130-queryB.sql",10,35,100,3500,129.026391,0,1505.246887207031250000,1377.688964843750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:35:03Z","043314E3154FFE42","APX1130-queryB.sql",11,35,100,3500,129.088546,0,1505.238891601562500000,1377.442871093750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:37:27Z","043314E3154FFE42","APX1130-queryB.sql",12,35,100,3500,129.052734,0,1507.791992187500000000,1380.106689453125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:39:51Z","043314E3154FFE42","APX1130-queryB.sql",13,35,100,3500,129.007923,0,1503.045288085937500000,1375.998168945312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:42:15Z","043314E3154FFE42","APX1130-queryB.sql",14,35,100,3500,129.153592,0,1508.191345214843750000,1380.220153808593750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:44:39Z","043314E3154FFE42","APX1130-queryB.sql",15,35,100,3500,129.065957,0,1504.947326660156250000,1377.730773925781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:47:03Z","043314E3154FFE42","APX1130-queryB.sql",16,35,100,3500,129.084694,0,1506.251770019531250000,1379.142944335937500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:49:27Z","043314E3154FFE42","APX1130-queryB.sql",17,35,100,3500,128.992247,0,1502.073486328125000000,-260769.446655273437500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:51:51Z","043314E3154FFE42","APX1130-queryB.sql",18,35,100,3500,129.075421,0,1504.025878906250000000,1376.604064941406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:54:15Z","043314E3154FFE42","APX1130-queryB.sql",19,35,100,3500,129.027683,0,1502.338073730468750000,1374.702575683593750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:56:40Z","043314E3154FFE42","APX1130-queryB.sql",20,35,100,3500,129.087121,0,1505.063110351562500000,1377.641784667968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T20:59:04Z","043314E3154FFE42","APX1130-queryB.sql",21,35,100,3500,129.116847,0,1507.855895996093750000,1380.446472167968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:01:28Z","043314E3154FFE42","APX1130-queryB.sql",22,35,100,3500,129.114561,0,1505.752563476562500000,1377.993041992187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:03:52Z","043314E3154FFE42","APX1130-queryB.sql",23,35,100,3500,129.037301,0,1505.747436523437500000,1377.813537597656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:06:16Z","043314E3154FFE42","APX1130-queryB.sql",24,35,100,3500,129.019805,0,1501.349548339843750000,1373.905273437500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:08:40Z","043314E3154FFE42","APX1130-queryB.sql",25,35,100,3500,129.075915,0,1503.476135253906250000,1376.048095703125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:11:04Z","043314E3154FFE42","APX1130-queryB.sql",26,35,100,3500,129.102554,0,1505.275085449218750000,1377.703308105468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:13:28Z","043314E3154FFE42","APX1130-queryB.sql",27,35,100,3500,129.073537,0,1504.958251953125000000,1377.226806640625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:15:52Z","043314E3154FFE42","APX1130-queryB.sql",28,35,100,3500,129.031570,0,1501.321533203125000000,1373.764526367187500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:18:16Z","043314E3154FFE42","APX1130-queryB.sql",29,35,100,3500,129.017623,0,1505.229675292968750000,1377.098632812500000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:20:41Z","043314E3154FFE42","APX1130-queryB.sql",30,35,100,3500,129.078173,0,1503.463073730468750000,1375.740478515625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:23:05Z","043314E3154FFE42","APX1130-queryB.sql",31,35,100,3500,129.032749,0,1503.378112792968750000,1375.062194824218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:25:29Z","043314E3154FFE42","APX1130-queryB.sql",32,35,100,3500,129.078102,0,1502.499389648437500000,1374.823303222656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:27:53Z","043314E3154FFE42","APX1130-queryB.sql",33,35,100,3500,129.050244,0,1505.424133300781250000,1377.528930664062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:30:17Z","043314E3154FFE42","APX1130-queryB.sql",34,35,100,3500,129.077341,0,1507.909423828125000000,1379.273498535156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:32:41Z","043314E3154FFE42","APX1130-queryB.sql",35,35,100,3500,129.042881,0,1504.303588867187500000,1376.098937988281250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:33:55Z","043314E3154FFE42","APX1145-queryA.sql",1,35,100,3500,58.815834,0,1463.736877441406250000,1400.002014160156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:35:10Z","043314E3154FFE42","APX1145-queryA.sql",2,35,100,3500,59.675797,0,1441.523620605468750000,1376.773498535156250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:36:24Z","043314E3154FFE42","APX1145-queryA.sql",3,35,100,3500,59.792459,0,1444.041381835937500000,1378.626159667968750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:37:39Z","043314E3154FFE42","APX1145-queryA.sql",4,35,100,3500,59.750229,0,1445.097534179687500000,1380.129455566406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:38:54Z","043314E3154FFE42","APX1145-queryA.sql",5,35,100,3500,59.662285,0,1445.099731445312500000,1380.547607421875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:40:09Z","043314E3154FFE42","APX1145-queryA.sql",6,35,100,3500,59.733308,0,1443.506530761718750000,1378.681884765625000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:41:24Z","043314E3154FFE42","APX1145-queryA.sql",7,35,100,3500,59.767099,0,1446.415832519531250000,1381.603454589843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:42:38Z","043314E3154FFE42","APX1145-queryA.sql",8,35,100,3500,59.749815,0,1445.883789062500000000,1381.187683105468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:43:53Z","043314E3154FFE42","APX1145-queryA.sql",9,35,100,3500,59.759151,0,1445.033996582031250000,1379.638977050781250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:45:08Z","043314E3154FFE42","APX1145-queryA.sql",10,35,100,3500,59.763230,0,1447.157653808593750000,1381.819274902343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:46:23Z","043314E3154FFE42","APX1145-queryA.sql",11,35,100,3500,59.801907,0,1446.830871582031250000,1381.894409179687500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:47:38Z","043314E3154FFE42","APX1145-queryA.sql",12,35,100,3500,59.803070,0,1447.300537109375000000,1382.113464355468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:48:52Z","043314E3154FFE42","APX1145-queryA.sql",13,35,100,3500,59.744474,0,1445.324523925781250000,1380.751586914062500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:50:07Z","043314E3154FFE42","APX1145-queryA.sql",14,35,100,3500,59.796659,0,1446.466186523437500000,1381.546142578125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:51:22Z","043314E3154FFE42","APX1145-queryA.sql",15,35,100,3500,59.838648,0,1444.892333984375000000,1380.021423339843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:52:37Z","043314E3154FFE42","APX1145-queryA.sql",16,35,100,3500,59.787906,0,1446.459289550781250000,1380.893310546875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:53:52Z","043314E3154FFE42","APX1145-queryA.sql",17,35,100,3500,59.781394,0,1447.302246093750000000,1382.365356445312500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:55:07Z","043314E3154FFE42","APX1145-queryA.sql",18,35,100,3500,59.776021,0,1446.843139648437500000,1382.404846191406250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:56:21Z","043314E3154FFE42","APX1145-queryA.sql",19,35,100,3500,59.787979,0,1447.152526855468750000,1382.208496093750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:57:36Z","043314E3154FFE42","APX1145-queryA.sql",20,35,100,3500,59.745956,0,1446.805114746093750000,1381.604431152343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T21:58:51Z","043314E3154FFE42","APX1145-queryA.sql",21,35,100,3500,59.779733,0,1447.707458496093750000,1382.796691894531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:00:06Z","043314E3154FFE42","APX1145-queryA.sql",22,35,100,3500,59.807953,0,1446.109008789062500000,1381.243103027343750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:01:21Z","043314E3154FFE42","APX1145-queryA.sql",23,35,100,3500,59.808418,0,1446.578674316406250000,1381.210876464843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:02:36Z","043314E3154FFE42","APX1145-queryA.sql",24,35,100,3500,59.844400,0,1447.850341796875000000,1382.403137207031250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:03:50Z","043314E3154FFE42","APX1145-queryA.sql",25,35,100,3500,59.818684,0,1443.414184570312500000,1378.592163085937500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:05:05Z","043314E3154FFE42","APX1145-queryA.sql",26,35,100,3500,59.800119,0,1446.636108398437500000,1381.370605468750000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:06:20Z","043314E3154FFE42","APX1145-queryA.sql",27,35,100,3500,59.788161,0,1446.333068847656250000,1381.013061523437500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:07:35Z","043314E3154FFE42","APX1145-queryA.sql",28,35,100,3500,59.803179,0,1448.295776367187500000,1383.193847656250000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:08:50Z","043314E3154FFE42","APX1145-queryA.sql",29,35,100,3500,59.840812,0,1446.898803710937500000,1381.646911621093750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:10:05Z","043314E3154FFE42","APX1145-queryA.sql",30,35,100,3500,59.890731,0,1446.803771972656250000,1381.542907714843750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:11:20Z","043314E3154FFE42","APX1145-queryA.sql",31,35,100,3500,59.872226,0,1447.390930175781250000,1382.375183105468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:12:34Z","043314E3154FFE42","APX1145-queryA.sql",32,35,100,3500,59.860950,0,1447.177673339843750000,1382.013061523437500000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:13:49Z","043314E3154FFE42","APX1145-queryA.sql",33,35,100,3500,59.853130,0,1446.597412109375000000,1381.655334472656250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:15:04Z","043314E3154FFE42","APX1145-queryA.sql",34,35,100,3500,59.849898,0,1446.524353027343750000,1381.193054199218750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:16:19Z","043314E3154FFE42","APX1145-queryA.sql",35,35,100,3500,59.850875,0,1447.436096191406250000,1382.436279296875000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:17:17Z","043314E3154FFE42","APX1145-queryB.sql",1,35,100,3500,42.914209,0,1075.976867675781250000,1027.863098144531250000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:18:15Z","043314E3154FFE42","APX1145-queryB.sql",2,35,100,3500,42.820897,0,1075.153198242187500000,1027.511169433593750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:19:13Z","043314E3154FFE42","APX1145-queryB.sql",3,35,100,3500,42.855331,0,1073.007385253906250000,1025.401611328125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:20:11Z","043314E3154FFE42","APX1145-queryB.sql",4,35,100,3500,42.865765,0,1070.819824218750000000,1022.796142578125000000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
"2026-03-18T22:21:09Z","043314E3154FFE42","APX1145-queryB.sql",5,35,100,3500,42.861281,0,1071.237609863281250000,1023.599792480468750000,,,"queries","all","192.168.50.101:8000","2026-03-18T14:34:39Z"
